report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
february-2024-mci-closed-case-report.pdf,2024-02,317 SCHAEFER ST,BROOKLYN,11237,LR210022OM,CLOSED,02/16/2024,DE,,RESURFACING-EXT WALL,16294.98,
february-2024-mci-closed-case-report.pdf,2024-02,317 SCHAEFER ST,BROOKLYN,11237,LR210022OM,CLOSED,02/16/2024,DE,,PARAPETS,39000.00,
february-2024-mci-closed-case-report.pdf,2024-02,2819 TILDEN AVE,BROOKLYN,11226,LT210021OM,CLOSED,02/09/2024,GP,8.57,REWIRING,89740.00,88834.20
february-2024-mci-closed-case-report.pdf,2024-02,176 HALSEY ST,BROOKLYN,11216,LN210022OM,CLOSED,02/14/2024,VO,,,,
february-2024-mci-closed-case-report.pdf,2024-02,89 WYCKOFF ST,BROOKLYN,11201,LU210008OM,CLOSED,02/26/2024,GP,5.24,BOILER,18000.00,0.00
february-2024-mci-closed-case-report.pdf,2024-02,89 WYCKOFF ST,BROOKLYN,11201,LU210008OM,CLOSED,02/26/2024,GP,5.24,HOT WATER HEATER,9500.00,9500.00
february-2024-mci-closed-case-report.pdf,2024-02,89 WYCKOFF ST,BROOKLYN,11201,LU210008OM,CLOSED,02/26/2024,GP,5.24,CHIMNEY LINER,3600.00,3600.00
february-2024-mci-closed-case-report.pdf,2024-02,89 WYCKOFF ST,BROOKLYN,11201,LU210008OM,CLOSED,02/26/2024,GP,5.24,HEAT TIMER,5008.00,5008.00
february-2024-mci-closed-case-report.pdf,2024-02,89 WYCKOFF ST,BROOKLYN,11201,LU210008OM,CLOSED,02/26/2024,GP,5.24,INSPECTION,550.00,0.00
february-2024-mci-closed-case-report.pdf,2024-02,89 WYCKOFF ST,BROOKLYN,11201,LU210008OM,CLOSED,02/26/2024,GP,5.24,NYC DEP CAT,110.00,0.00
february-2024-mci-closed-case-report.pdf,2024-02,509 TO 515 W 168TH ST,NEW YORK,10032,LS430015OM,CLOSED,02/08/2024,GR,15.49,GAS REPIPING,306699.90,306699.90
february-2024-mci-closed-case-report.pdf,2024-02,11 1/2 W 84TH ST,NEW YORK,10024,LU430011OM,CLOSED,02/26/2024,GR,18.17,ELEVATOR UPGRADING,159600.00,159600.00
february-2024-mci-closed-case-report.pdf,2024-02,145 AUDUBON AVE,NEW YORK,10032,IU410005OM,CLOSED,02/26/2024,GP,15.15,NEW ELEVATOR,222239.54,222239.54
february-2024-mci-closed-case-report.pdf,2024-02,145 AUDUBON AVE,NEW YORK,10032,IU410005OM,CLOSED,02/26/2024,GP,15.15,PLUMBING REPIPE,275557.80,241257.80
february-2024-mci-closed-case-report.pdf,2024-02,404 E 55TH ST,NEW YORK,10022,LQ430013OM,CLOSED,02/01/2024,GP,27.47,EXT/FACADE RESTORATN,1072122.92,836789.95
february-2024-mci-closed-case-report.pdf,2024-02,404 E 55TH ST,NEW YORK,10022,LQ430013OM,CLOSED,02/01/2024,GP,27.47,PARAPETS,194214.98,194214.98
february-2024-mci-closed-case-report.pdf,2024-02,404 E 55TH ST,NEW YORK,10022,LQ430013OM,CLOSED,02/01/2024,GP,27.47,ARCHITECTURAL FEES,230623.75,221323.75
february-2024-mci-closed-case-report.pdf,2024-02,404 E 55TH ST,NEW YORK,10022,LQ430013OM,CLOSED,02/01/2024,GP,27.47,SIDEWALK SHED,74549.00,74549.00
february-2024-mci-closed-case-report.pdf,2024-02,118 W 131ST ST,NEW YORK,10027,LT410027OM,CLOSED,02/12/2024,GP,4.2,BACKFLOW PREV DEVICE,17930.00,7262.38
february-2024-mci-closed-case-report.pdf,2024-02,209-10 TO 209-16 86TH DR,QUEENS VILLAGE,11427,LT110012OM,CLOSED,02/08/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
february-2024-mci-closed-case-report.pdf,2024-02,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,LR130007OM,CLOSED,02/05/2024,GP,29.68,PARAPETS,1481516.00,1460330.00
february-2024-mci-closed-case-report.pdf,2024-02,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,LR130007OM,CLOSED,02/05/2024,GP,29.68,SIDEWALK BRIDGE EREC,45000.00,45000.00
february-2024-mci-closed-case-report.pdf,2024-02,32-42 33RD ST,ASTORIA,11106,LO110033OM,CLOSED,02/01/2024,GR,8.75,ELEVATOR UPGRADING,237176.18,237176.18
february-2024-mci-closed-case-report.pdf,2024-02,147-11 34TH AVE,FLUSHING,11354,LN110020OM,CLOSED,02/15/2024,GP,47.31,EXT/FACADE RESTORATN,870180.50,816831.65
february-2024-mci-closed-case-report.pdf,2024-02,147-11 34TH AVE,FLUSHING,11354,LN110020OM,CLOSED,02/15/2024,GP,47.31,GARAGE ROOF,323146.75,323146.75
february-2024-mci-closed-case-report.pdf,2024-02,147-11 34TH AVE,FLUSHING,11354,LN110020OM,CLOSED,02/15/2024,GP,47.31,SIDEWALK BRIDGE,22000.00,22000.00
february-2024-mci-closed-case-report.pdf,2024-02,139-55 35TH AVE,FLUSHING,11354,LQ110011OM,CLOSED,02/28/2024,GP,18.31,GARAGE ROOF,691179.60,655214.60
february-2024-mci-closed-case-report.pdf,2024-02,139-55 35TH AVE,FLUSHING,11354,LQ110011OM,CLOSED,02/28/2024,GP,18.31,ASBESTOS REMOVAL,124500.00,124500.00
february-2025-mci-closed-case-report.pdf,2025-02,2020 GRAND AVE,BRONX,10453,MR630017OM,CLOSED,02/11/2025,GP,44.33,EXT/FACADE RESTORATN,564570.00,563180.66
february-2025-mci-closed-case-report.pdf,2025-02,2020 GRAND AVE,BRONX,10453,MR630017OM,CLOSED,02/11/2025,GP,44.33,PARAPETS,733430.00,733430.00
february-2025-mci-closed-case-report.pdf,2025-02,2150 WALLACE AVE,BRONX,10462,MR610007OM,CLOSED,02/05/2025,GP,7.74,BOILER/BURNER,289000.00,286829.92
february-2025-mci-closed-case-report.pdf,2025-02,2165 CHATTERTON AVE,BRONX,10472,MS610005OM,CLOSED,02/18/2025,GP,18.06,EXT/FACADE RESTORATN,736848.39,716047.83
february-2025-mci-closed-case-report.pdf,2025-02,2165 CHATTERTON AVE,BRONX,10472,MS610005OM,CLOSED,02/18/2025,GP,18.06,ENGINEERING FEES,35000.00,0.00
february-2025-mci-closed-case-report.pdf,2025-02,1110 COLLEGE AVE,BRONX,10456,MO610033OM,CLOSED,02/24/2025,GP,2.06,TV/SECURITY SYSTEM,20844.02,16000.00
february-2025-mci-closed-case-report.pdf,2025-02,4303 BAYCHESTER AVE,BRONX,10466,MS610013OM,CLOSED,02/13/2025,GR,10.75,NEW ROOF,97500.00,97500.00
february-2025-mci-closed-case-report.pdf,2025-02,30 PILOT ST,BRONX,10464,NM610004OM,CLOSED,02/04/2025,VO,,,,
february-2025-mci-closed-case-report.pdf,2025-02,105 BUCKINGHAM RD,BROOKLYN,11226,LS210007OM,CLOSED,02/11/2025,GP,7.35,BOILER/BURNER,139896.00,136433.87
february-2025-mci-closed-case-report.pdf,2025-02,105 BUCKINGHAM RD,BROOKLYN,11226,LS210007OM,CLOSED,02/11/2025,GP,7.35,CHIMNEY LINER,34860.00,34244.84
february-2025-mci-closed-case-report.pdf,2025-02,105 BUCKINGHAM RD,BROOKLYN,11226,LS210007OM,CLOSED,02/11/2025,GP,7.35,FUEL STORAGE TANK,54270.00,43162.60
february-2025-mci-closed-case-report.pdf,2025-02,1319 NEWKIRK AVE,BROOKLYN,11230,MO210018OM,CLOSED,02/19/2025,GP,6.85,REWIRING,69969.72,69067.32
february-2025-mci-closed-case-report.pdf,2025-02,1600 CATON AVE,BROOKLYN,11226,MM210029OM,CLOSED,02/05/2025,GR,12.21,NEW ROOF,369000.00,369000.00
february-2025-mci-closed-case-report.pdf,2025-02,1600 CATON AVE,BROOKLYN,11226,MM210029OM,CLOSED,02/05/2025,GR,12.21,ASBESTOS ABATEMENT,141800.00,141800.00
february-2025-mci-closed-case-report.pdf,2025-02,845 W END AVE,NEW YORK,10025,HN430119OM,CLOSED,02/28/2025,GP,15.49,FACADE RESTORATION,495987.39,371705.52
february-2025-mci-closed-case-report.pdf,2025-02,845 W END AVE,NEW YORK,10025,HN430119OM,CLOSED,02/28/2025,GP,15.49,ENGINEERING FEE,85115.49,0.00
february-2025-mci-closed-case-report.pdf,2025-02,29 TO 31 CHARLES ST,NEW YORK,10014,MU430025OM,CLOSED,02/21/2025,GR,0.61,LOBBY/VESTIBULE DOOR,12634.28,12634.28
february-2025-mci-closed-case-report.pdf,2025-02,92 TO 102 PINEHURST AVE,NEW YORK,10033,IW430030OM,CLOSED,02/20/2025,DE,,NEW ROOF,316000.00,
february-2025-mci-closed-case-report.pdf,2025-02,92 TO 102 PINEHURST AVE,NEW YORK,10033,IW430030OM,CLOSED,02/20/2025,DE,,EXPEDITING FEES,5775.00,
february-2025-mci-closed-case-report.pdf,2025-02,92 TO 102 PINEHURST AVE,NEW YORK,10033,IW430030OM,CLOSED,02/20/2025,DE,,AIR MONITORING,16490.00,
february-2025-mci-closed-case-report.pdf,2025-02,92 TO 102 PINEHURST AVE,NEW YORK,10033,IW430030OM,CLOSED,02/20/2025,DE,,ASBESTOS ABATEMENT,127900.00,
february-2025-mci-closed-case-report.pdf,2025-02,92 TO 102 PINEHURST AVE,NEW YORK,10033,IW430030OM,CLOSED,02/20/2025,DE,,ENGINEERING FEES,11200.00,
february-2025-mci-closed-case-report.pdf,2025-02,10 COOPER ST,NEW YORK,10034,LW430016OM,CLOSED,02/12/2025,GP,3.93,ELEVATOR UPGRADING,141569.00,141429.00
february-2025-mci-closed-case-report.pdf,2025-02,720 W 172ND ST,NEW YORK,10032,HM430101OM,CLOSED,02/10/2025,DE,,HOLLOW METAL DOORS,61967.50,
february-2025-mci-closed-case-report.pdf,2025-02,720 W 172ND ST,NEW YORK,10032,HM430101OM,CLOSED,02/10/2025,DE,,COMMON AREA DOOR,1936.50,
february-2025-mci-closed-case-report.pdf,2025-02,720 W 172ND ST,NEW YORK,10032,HM430101OM,CLOSED,02/10/2025,DE,,ENTRANCE DOOR,38655.00,
february-2025-mci-closed-case-report.pdf,2025-02,720 W 172ND ST,NEW YORK,10032,HM430101OM,CLOSED,02/10/2025,DE,,HALLWAY WINDOWS,41249.00,
february-2025-mci-closed-case-report.pdf,2025-02,720 W 172ND ST,NEW YORK,10032,HM430101OM,CLOSED,02/10/2025,DE,,FLOORING/RELATED WRK,109595.00,
february-2025-mci-closed-case-report.pdf,2025-02,629 TO 639 W 173RD ST,NEW YORK,10032,HP410139OM,CLOSED,02/07/2025,DE,,REPLACE OIL TANK,170498.79,
february-2025-mci-closed-case-report.pdf,2025-02,310 CONVENT AVE,NEW YORK,10031,KW430027OM,CLOSED,02/19/2025,GP,2.57,EXT/FACADE RESTORATN,71100.00,71100.00
february-2025-mci-closed-case-report.pdf,2025-02,310 CONVENT AVE,NEW YORK,10031,KW430027OM,CLOSED,02/19/2025,GP,2.57,SIDEWALK SHED,26155.00,14804.20
february-2025-mci-closed-case-report.pdf,2025-02,101 COOPER ST,NEW YORK,10034,LO430037OM,CLOSED,02/03/2025,GP,0.95,TV/SECURITY SYSTEM,54966.08,36535.68
february-2025-mci-closed-case-report.pdf,2025-02,5 JANE ST,NEW YORK,10014,LU410013OM,CLOSED,02/21/2025,GR,19.63,REWIRING,67830.50,67830.50
february-2025-mci-closed-case-report.pdf,2025-02,611 W 177TH ST,NEW YORK,10033,MX410023OM,CLOSED,02/27/2025,DE,,ELEVATOR UPGRADING,296376.90,
february-2025-mci-closed-case-report.pdf,2025-02,224 E 89TH ST,NEW YORK,10128,MO430017OM,CLOSED,02/25/2025,GR,18.35,GAS REPIPING,116273.81,116273.81
february-2025-mci-closed-case-report.pdf,2025-02,86-91 TO 86-95 208TH ST,QUEENS VILLAGE,11427,MO110036OM,CLOSED,02/18/2025,GR,8.46,BOILER/BURNER,195500.00,195500.00
february-2025-mci-closed-case-report.pdf,2025-02,86-35 TO 86-39 208TH ST,QUEENS VILLAGE,11427,MQ110029OM,CLOSED,02/13/2025,GR,8.46,BOILER/BURNER,195500.00,195500.00
february-2025-mci-closed-case-report.pdf,2025-02,31-34 GREENPOINT AVE,LONG ISLAND CITY,11101,MW110014OM,CLOSED,02/24/2025,GR,18.88,NEW ROOF,65250.00,65250.00
february-2025-mci-closed-case-report.pdf,2025-02,35-15 75TH ST,JACKSON HEIGHTS,11372,MR110012OM,CLOSED,02/06/2025,GP,8.04,EXT/FACADE RESTORATN,223778.00,223099.60
february-2025-mci-closed-case-report.pdf,2025-02,98-51 65TH AVE,REGO PARK,11374,MU110014OM,CLOSED,02/06/2025,GR,10.35,ELEVATOR UPGRADING,174459.10,174459.10
january-2024-mci-closed-case-report.pdf,2024-01,1299 GRAND CONCOURSE,BRONX,10452,LU610027OM,CLOSED,01/02/2024,VO,,,,
january-2024-mci-closed-case-report.pdf,2024-01,2499 GRAND AVE,BRONX,10468,IM610029OM,CLOSED,01/09/2024,GP,0.66,CAMERAS,19711.56,18000.00
january-2024-mci-closed-case-report.pdf,2024-01,2304 GRAND AVE,BRONX,10468,LS610014OM,CLOSED,01/11/2024,GP,1.41,BOILER,85000.00,35322.10
january-2024-mci-closed-case-report.pdf,2024-01,1231 SAINT LAWRENCE AVE,BRONX,10472,LP610023OM,CLOSED,01/10/2024,GP,4.98,EXT/FACADE RESTORATN,61000.00,59500.00
january-2024-mci-closed-case-report.pdf,2024-01,1141 TO 1161 JEROME AVE,BRONX,10452,LU610002OM,CLOSED,01/09/2024,GP,7.14,ELEVATOR UPGRADING,363400.00,359851.40
january-2024-mci-closed-case-report.pdf,2024-01,1565 TO 1575 THIERIOT AVE,BRONX,10460,LM610023OM,CLOSED,01/26/2024,GP,6.79,EXT/FACADE RESTORATN,395043.00,348841.60
january-2024-mci-closed-case-report.pdf,2024-01,1565 TO 1575 THIERIOT AVE,BRONX,10460,LM610023OM,CLOSED,01/26/2024,GP,6.79,ENGINEERING FEE,25550.00,24050.00
january-2024-mci-closed-case-report.pdf,2024-01,2420 BRONX PARK E,BRONX,10467,KT610007OM,CLOSED,01/03/2024,GP,3.55,ELEVATOR UPGRADING,117800.00,116471.80
january-2024-mci-closed-case-report.pdf,2024-01,1182 CLAY AVE,BRONX,10456,LU610015OM,CLOSED,01/24/2024,GR,2.54,TV/SECURITY SYSTEM,20884.18,20884.18
january-2024-mci-closed-case-report.pdf,2024-01,3150 BAILEY AVE,BRONX,10463,LO630026OM,CLOSED,01/11/2024,GR,4.19,ROOF,156420.00,156420.00
january-2024-mci-closed-case-report.pdf,2024-01,1164 CROMWELL AVE,BRONX,10452,LT610005OM,CLOSED,01/31/2024,GP,9.27,ELEVATOR UPGRADING,213735.00,211470.90
january-2024-mci-closed-case-report.pdf,2024-01,1164 CROMWELL AVE,BRONX,10452,LT610005OM,CLOSED,01/31/2024,GP,9.27,TV/SECURITY SYSTEM,23961.21,22008.00
january-2024-mci-closed-case-report.pdf,2024-01,825 MORRISON AVE,BRONX,10473,KS610015OM,CLOSED,01/10/2024,GP,6.74,ELEVATOR UPGRADING,851050.00,842900.00
january-2024-mci-closed-case-report.pdf,2024-01,825 MORRISON AVE,BRONX,10473,KS610015OM,CLOSED,01/10/2024,GP,6.74,ELEVATOR ENGINEER,16500.00,0.00
january-2024-mci-closed-case-report.pdf,2024-01,825 MORRISON AVE,BRONX,10473,KS610015OM,CLOSED,01/10/2024,GP,6.74,SECURITY CAMERAS,73844.00,73844.00
january-2024-mci-closed-case-report.pdf,2024-01,2126 BENSON AVE,BROOKLYN,11214,LT210018OM,CLOSED,01/04/2024,GP,6.08,ELEVATOR UPGRADING,212500.00,210599.13
january-2024-mci-closed-case-report.pdf,2024-01,762 E 3RD ST,BROOKLYN,11218,LR210010OM,CLOSED,01/22/2024,GP,5.96,BOILER,119500.00,113500.00
january-2024-mci-closed-case-report.pdf,2024-01,2285 OCEAN AVE,BROOKLYN,11229,LX230008OM,CLOSED,01/19/2024,DE,,POINTNG & WATERPROOF,50000.00,
january-2024-mci-closed-case-report.pdf,2024-01,100 LEFFERTS AVE,BROOKLYN,11225,LP210018OM,CLOSED,01/02/2024,GR,10.82,GAS REPIPING,310138.70,310138.70
january-2024-mci-closed-case-report.pdf,2024-01,175 WYCKOFF AVE,BROOKLYN,11237,LS210013OM,CLOSED,01/08/2024,GR,16.2,ROOF,28000.00,28000.00
january-2024-mci-closed-case-report.pdf,2024-01,15 SHERIDAN SQ,NEW YORK,10014,KX410016OM,CLOSED,01/05/2024,GR,66.97,EXT/FACADE RESTORATN,869064.00,869064.00
january-2024-mci-closed-case-report.pdf,2024-01,15 SHERIDAN SQ,NEW YORK,10014,KX410016OM,CLOSED,01/05/2024,GR,66.97,PARAPETS,459375.00,459375.00
january-2024-mci-closed-case-report.pdf,2024-01,15 SHERIDAN SQ,NEW YORK,10014,KX410016OM,CLOSED,01/05/2024,GR,66.97,SIDEWALK SHED,10400.00,10400.00
january-2024-mci-closed-case-report.pdf,2024-01,15 SHERIDAN SQ,NEW YORK,10014,KX410016OM,CLOSED,01/05/2024,GR,66.97,ARCHITECTURAL SRVCS,145697.87,145697.87
january-2024-mci-closed-case-report.pdf,2024-01,11 1/2 W 84TH ST,NEW YORK,10024,LT430022OM,CLOSED,01/22/2024,GR,5.12,ROOF,45000.00,45000.00
january-2024-mci-closed-case-report.pdf,2024-01,65 HILLSIDE AVE,NEW YORK,10040,LP410016OM,CLOSED,01/18/2024,GR,6.47,ELEVATOR UPGRADING,167055.20,167055.20
january-2024-mci-closed-case-report.pdf,2024-01,145 E 92ND ST,NEW YORK,10128,LP430014OM,CLOSED,01/19/2024,GP,28.38,EXT/FACADE RESTORATN,1209411.00,941423.00
january-2024-mci-closed-case-report.pdf,2024-01,145 E 92ND ST,NEW YORK,10128,LP430014OM,CLOSED,01/19/2024,GP,28.38,SIDEWALK SHED,107697.00,107297.00
january-2024-mci-closed-case-report.pdf,2024-01,145 E 92ND ST,NEW YORK,10128,LP430014OM,CLOSED,01/19/2024,GP,28.38,ARCHITECTURAL SVCES,61000.00,59280.20
january-2024-mci-closed-case-report.pdf,2024-01,404 E 55TH ST,NEW YORK,10022,LS430021OM,CLOSED,01/19/2024,GP,2.02,BOILER/BURNER,534620.00,345870.00
january-2024-mci-closed-case-report.pdf,2024-01,64-21 BOOTH ST,FLUSHING,11374,LM130042OM,CLOSED,01/04/2024,GP,8.85,EXT/FACADE RESTORATN,224575.00,195500.00
january-2024-mci-closed-case-report.pdf,2024-01,64-21 BOOTH ST,FLUSHING,11374,LM130042OM,CLOSED,01/04/2024,GP,8.85,PARAPETS,30910.00,30910.00
january-2024-mci-closed-case-report.pdf,2024-01,64-21 BOOTH ST,FLUSHING,11374,LM130042OM,CLOSED,01/04/2024,GP,8.85,SIDEWALK SHED,19200.00,19200.00
january-2024-mci-closed-case-report.pdf,2024-01,210-10 TO 210-16 GRAND CENTRAL,QUEENS VILLAGE,11427,LT110004OM,CLOSED,01/31/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
january-2024-mci-closed-case-report.pdf,2024-01,41-49 45TH ST,LONG ISLAND CITY,11104,LU130004OM,CLOSED,01/03/2024,GR,1.39,NEW ROOF,12000.00,12000.00
january-2025-mci-closed-case-report.pdf,2025-01,145 LIVINGSTON AVE,YONKERS,10705,MR930008OM,CLOSED,01/16/2025,GR,6.79,GAS REPIPING,93799.75,93799.75
january-2025-mci-closed-case-report.pdf,2025-01,2294 UNIVERSITY AVE,BRONX,10468,MU610013OM,CLOSED,01/10/2025,DE,,NEW ROOF,127000.00,
january-2025-mci-closed-case-report.pdf,2025-01,2735 SEDGWICK AVE,BRONX,10468,MO610038OM,CLOSED,01/16/2025,GP,0.58,BOILER,94000.00,30840.00
january-2025-mci-closed-case-report.pdf,2025-01,1160 CROMWELL AVE,BRONX,10452,MP610001OM,CLOSED,01/16/2025,GP,6.47,NEW ROOF,260000.00,224789.00
january-2025-mci-closed-case-report.pdf,2025-01,104 W 190TH ST,BRONX,10468,MV610002OM,CLOSED,01/10/2025,DE,,ROOF,87000.00,
january-2025-mci-closed-case-report.pdf,2025-01,131 W KINGSBRIDGE RD,BRONX,10468,MV610001OM,CLOSED,01/08/2025,DE,,ROOF,194000.00,
january-2025-mci-closed-case-report.pdf,2025-01,366 E MOSHOLU PKWY S,BRONX,10458,MP610009OM,CLOSED,01/06/2025,GP,14.17,EXT/FACADE RESTORATN,303800.00,267762.00
january-2025-mci-closed-case-report.pdf,2025-01,366 E MOSHOLU PKWY S,BRONX,10458,MP610009OM,CLOSED,01/06/2025,GP,14.17,TV/SECURITY SYSTEM,45092.69,33396.98
january-2025-mci-closed-case-report.pdf,2025-01,2690 MORRIS AVE,BRONX,10468,MN630001OM,CLOSED,01/30/2025,DE,,ELEVATOR UPGRADING,282124.00,
january-2025-mci-closed-case-report.pdf,2025-01,340 E 184TH ST,BRONX,10458,LW610025OM,CLOSED,01/10/2025,GP,13.74,EXT/FACADE RESTORATN,487330.00,426270.00
january-2025-mci-closed-case-report.pdf,2025-01,340 E 184TH ST,BRONX,10458,LW610025OM,CLOSED,01/10/2025,GP,13.74,SIDEWALK,42545.00,37500.00
january-2025-mci-closed-case-report.pdf,2025-01,3300 BAILEY AVE,BRONX,10463,LV610014OM,CLOSED,01/24/2025,GR,3.02,NEW ROOF,137610.00,137610.00
january-2025-mci-closed-case-report.pdf,2025-01,1650 W 10TH ST,BROOKLYN,11223,LW230026OM,CLOSED,01/10/2025,GR,4.3,ELEVATOR UPGRADING,113648.30,113648.30
january-2025-mci-closed-case-report.pdf,2025-01,40 STARR ST,BROOKLYN,11221,MU210018OM,CLOSED,01/06/2025,GR,8.54,BOILER,13943.51,13943.51
january-2025-mci-closed-case-report.pdf,2025-01,40 STARR ST,BROOKLYN,11221,MU210018OM,CLOSED,01/06/2025,GR,8.54,HOT WATER HEATER,8200.00,8200.00
january-2025-mci-closed-case-report.pdf,2025-01,42 ELDRIDGE ST,NEW YORK,10002,LW430017OM,CLOSED,01/29/2025,DE,,EXT/FACADE RESTORATN,154000.00,
january-2025-mci-closed-case-report.pdf,2025-01,42 ELDRIDGE ST,NEW YORK,10002,LW430017OM,CLOSED,01/29/2025,DE,,FIRE ESCAPES,21437.00,
january-2025-mci-closed-case-report.pdf,2025-01,600 W 178TH ST,NEW YORK,10033,MN410017OM,CLOSED,01/07/2025,GR,12.84,ELEVATOR UPGRADING,292209.93,292209.93
january-2025-mci-closed-case-report.pdf,2025-01,80 FORT WASHINGTON AVE,NEW YORK,10032,MQ410012OM,CLOSED,01/29/2025,GR,1.01,BACKFLOW PREV DEVICE,42167.45,42167.45
january-2025-mci-closed-case-report.pdf,2025-01,445 W 153RD ST,NEW YORK,10031,LX430002OM,CLOSED,01/27/2025,GP,17.57,EXT/FACADE RESTORATN,758100.00,740470.00
january-2025-mci-closed-case-report.pdf,2025-01,445 W 153RD ST,NEW YORK,10031,LX430002OM,CLOSED,01/27/2025,GP,17.57,ENGINEER,162733.76,0.00
january-2025-mci-closed-case-report.pdf,2025-01,179 BENNETT AVE,NEW YORK,10040,LN410015OM,CLOSED,01/22/2025,GR,9.66,ELEVATOR UPGRADING,358951.50,358951.50
january-2025-mci-closed-case-report.pdf,2025-01,37-18 72ND ST,JACKSON HEIGHTS,11372,MU110023OM,CLOSED,01/24/2025,GP,15.98,REWIRING,111012.00,110450.40
january-2025-mci-closed-case-report.pdf,2025-01,22-04 COLLIER AVE,FAR ROCKAWAY,11691,LX110023OM,CLOSED,01/28/2025,DE,,EXT/FACADE RESTORATN,512714.16,
january-2025-mci-closed-case-report.pdf,2025-01,22-04 COLLIER AVE,FAR ROCKAWAY,11691,LX110023OM,CLOSED,01/28/2025,DE,,SIDEWALK SHED,56450.00,
january-2025-mci-closed-case-report.pdf,2025-01,22-04 COLLIER AVE,FAR ROCKAWAY,11691,LX110023OM,CLOSED,01/28/2025,DE,,ENGINEER FEES,21870.00,
january-2025-mci-closed-case-report.pdf,2025-01,40-11 72ND ST,FLUSHING,11377,MR110010OM,CLOSED,01/27/2025,GP,19.29,BOILER/BURNER,200000.00,198870.29
january-2025-mci-closed-case-report.pdf,2025-01,40-11 72ND ST,FLUSHING,11377,MR110010OM,CLOSED,01/27/2025,GP,19.29,EXT/FACADE RESTORATN,80000.00,78922.50
july-2023-mci-closed-case-report.pdf,2023-07,36 VAN WART AVE,WHITE PLAINS,10606,LO910021OM,CLOSED,07/10/2023,GR,14.56,ROOF,115300.00,115300.00
july-2023-mci-closed-case-report.pdf,2023-07,2765 KINGSBRIDGE TER,BRONX,10463,KQ610001OM,CLOSED,07/07/2023,GR,4.45,BOILER/BURNER,109000.00,109000.00
july-2023-mci-closed-case-report.pdf,2023-07,2765 KINGSBRIDGE TER,BRONX,10463,KQ610001OM,CLOSED,07/07/2023,GR,4.45,HALLWAY DOORS,38425.00,38425.00
july-2023-mci-closed-case-report.pdf,2023-07,1126 TO 1130 EVERGREEN AVE,BRONX,10472,LN610012OM,CLOSED,07/27/2023,GR,12.71,ELEVATOR UPGRADING,369983.70,369983.70
july-2023-mci-closed-case-report.pdf,2023-07,511 W 235TH ST,BRONX,10463,LO610016OM,CLOSED,07/14/2023,DE,,EXT/FACADE RESTORATN,799665.88,
july-2023-mci-closed-case-report.pdf,2023-07,511 W 235TH ST,BRONX,10463,LO610016OM,CLOSED,07/14/2023,DE,,PARAPETS,20100.00,
july-2023-mci-closed-case-report.pdf,2023-07,1225 MORRIS AVE,BRONX,10456,JQ630012OM,CLOSED,07/17/2023,DE,,ELEVATOR UPGRADING,167777.00,
july-2023-mci-closed-case-report.pdf,2023-07,1439 TO 1449 EDWARD L GRANT HW,BRONX,10452,KR610022OM,CLOSED,07/26/2023,GP,19.7,BOILER,279720.00,232865.00
july-2023-mci-closed-case-report.pdf,2023-07,3050 PERRY AVE,BRONX,10467,LO610009OM,CLOSED,07/12/2023,DE,,GAS REPIPING,118525.49,
july-2023-mci-closed-case-report.pdf,2023-07,316 E 211TH ST,BRONX,10467,LN630006OM,CLOSED,07/18/2023,GR,13.49,EXT/FACADE RESTORATN,58570.00,58570.00
july-2023-mci-closed-case-report.pdf,2023-07,316 E 211TH ST,BRONX,10467,LN630006OM,CLOSED,07/18/2023,GR,13.49,PARAPETS,45950.00,45950.00
july-2023-mci-closed-case-report.pdf,2023-07,2170 UNIVERSITY AVE,BRONX,10453,KR610011OM,CLOSED,07/20/2023,GP,5.49,ELEVATOR UPGRADING,369983.70,340000.00
july-2023-mci-closed-case-report.pdf,2023-07,2170 UNIVERSITY AVE,BRONX,10453,KR610011OM,CLOSED,07/20/2023,GP,5.49,BACKFLOW PREV DEVICE,24600.00,7945.00
july-2023-mci-closed-case-report.pdf,2023-07,6629 BROADWAY,BRONX,10471,LN610002OM,CLOSED,07/17/2023,GP,6.28,ELEVATOR UPGRADING,212000.00,209756.60
july-2023-mci-closed-case-report.pdf,2023-07,1270 E 19TH ST,BROOKLYN,11230,LP230021OM,CLOSED,07/13/2023,VO,,,,
july-2023-mci-closed-case-report.pdf,2023-07,272 TO 280 CROWN ST,BROOKLYN,11225,LO210007OM,CLOSED,07/26/2023,GP,5.29,ELEVATOR UPGRADING,164532.50,162628.90
july-2023-mci-closed-case-report.pdf,2023-07,210 MARINE AVE,BROOKLYN,11209,KV210022OM,CLOSED,07/31/2023,GP,11.58,ELEVATOR UPGRADING,125000.00,123448.40
july-2023-mci-closed-case-report.pdf,2023-07,210 MARINE AVE,BROOKLYN,11209,KV210022OM,CLOSED,07/31/2023,GP,11.58,BURNER,87600.00,72805.00
